Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
50,39,0.02992701530456543,0.04487419128417969,0.05086565017700195,0.51,51.055101847699746,28.3759765625
50,40,0.022446155548095703,0.03194689750671387,0.039925336837768555,0.48335,51.28818637939004,21.4306640625
50,41,0.02490711212158203,0.03490781784057617,0.03989362716674805,0.514525,51.016738795376384,22.5400390625
50,42,0.023944377899169922,0.03542900085449219,0.03989362716674805,0.477875,51.33766049840826,23.1884765625
50,43,0.02593064308166504,0.03693366050720215,0.04745745658874512,0.497025,51.16702126885113,24.3095703125
50,44,0.026932716369628906,0.038893699645996094,0.04584527015686035,0.494225,51.191556507863964,25.0771484375
50,45,0.026930809020996094,0.039930105209350586,0.047872304916381836,0.483475,51.2870633879378,25.8310546875
50,46,0.031106948852539062,0.04288625717163086,0.04886913299560547,0.48635,51.26131440656409,26.6611328125
50,47,0.03416776657104492,0.05183219909667969,0.06932353973388672,0.48905,51.23727097625658,30.6650390625
50,48,0.032912492752075195,0.049039602279663086,0.06088113784790039,0.495475,51.180586145308865,31.267578125
50,49,0.03323554992675781,0.048902273178100586,0.06195521354675293,0.502875,51.11620315288593,31.5908203125
50,50,0.028955698013305664,0.031181812286376953,0.04288434982299805,0.484675,51.276297418921274,19.6875
50,51,0.0289614200592041,0.03511834144592285,0.045952796936035156,0.4961,51.17511133831725,23.1611328125
50,52,0.03188443183898926,0.0354456901550293,0.04883909225463867,0.502225,51.12182033431247,23.8095703125
50,53,0.03391122817993164,0.0359039306640625,0.0498654842376709,0.496375,51.17270460795971,24.6484375
50,54,0.03690171241760254,0.03989887237548828,0.05185866355895996,0.49665,51.17029921060161,25.515625
50,55,0.0349423885345459,0.0388941764831543,0.05385947227478027,0.50805,51.07173905167599,26.2060546875
50,56,0.03590250015258789,0.045845746994018555,0.053990840911865234,0.509425,51.06000106742805,26.8896484375
50,57,0.03690195083618164,0.040857791900634766,0.05588340759277344,0.50975,51.057231264177325,27.248046875
50,58,0.03886270523071289,0.043915510177612305,0.05881333351135254,0.486925,51.256182879377064,28.2421875
50,59,0.04092288017272949,0.042853355407714844,0.06233930587768555,0.49905,51.14936300943406,28.9326171875
50,60,0.04288530349731445,0.045876264572143555,0.06180119514465332,0.495,51.184751619343416,29.361328125
50,61,0.04195404052734375,0.04584622383117676,0.06582856178283691,0.4991,51.148927910017875,30.4765625
50,62,0.04288935661315918,0.048868417739868164,0.06482458114624023,0.48765,51.249721323161026,31.3310546875
50,63,0.04488492012023926,0.053856849670410156,0.06636381149291992,0.50535,51.09488090831108,31.8291015625
50,64,0.04684305191040039,0.05385756492614746,0.0747992992401123,0.499175,51.14827534261502,32.0546875
51,1,1.0197575092315674,0.028954744338989258,1.234788417816162,0.571,50.56444252622063,18.7431640625
51,2,0.3555614948272705,0.030950069427490234,0.3431086540222168,0.6357,50.09828149437453,19.76171875
51,3,0.17952966690063477,0.03142499923706055,0.1730797290802002,0.45375,51.56263722823741,16.796875
51,4,0.10070180892944336,0.031915903091430664,0.10970735549926758,0.509925,51.055740563021,17.248046875
51,5,0.06984543800354004,0.024933338165283203,0.08078765869140625,0.498475,51.15436978830682,16.439453125
51,6,0.051828622817993164,0.030955076217651367,0.06585693359375,0.47415,51.371646059726494,19.2119140625
51,7,0.041887760162353516,0.031887054443359375,0.06881594657897949,0.49705,51.166802827344206,19.25
51,8,0.065826416015625,0.03291726112365723,0.056845903396606445,0.4891,51.23682698046628,16.224609375
51,9,0.0426783561706543,0.03690218925476074,0.05984044075012207,0.51575,51.006411242227216,19.4794921875
51,10,0.0468752384185791,0.04787182807922363,0.0578463077545166,0.483725,51.28481827580187,16.8642578125
51,11,0.03191542625427246,0.040747642517089844,0.048870086669921875,0.46865,51.422317395056254,20.0439453125
51,12,0.026439189910888672,0.03989362716674805,0.04587745666503906,0.48685,51.25685186525588,19.5634765625
51,13,0.030437469482421875,0.03590559959411621,0.04188704490661621,0.499925,51.14175505590478,20.1875
51,14,0.030920028686523438,0.029919147491455078,0.038895368576049805,0.487775,51.24860823275356,20.5107421875
51,15,0.01994633674621582,0.0329127311706543,0.03789949417114258,0.502575,51.118794795402955,21.0546875
51,16,0.01994776725769043,0.03191494941711426,0.03889656066894531,0.517475,50.99190987655498,20.4228515625
51,17,0.01795196533203125,0.03693389892578125,0.03590726852416992,0.492325,51.20828471293861,20.333984375
51,18,0.018916606903076172,0.03191494941711426,0.03992462158203125,0.48995,51.229285988640186,22.064453125
51,19,0.017951250076293945,0.031883955001831055,0.046875953674316406,0.4893,51.23505145107973,21.6123046875
51,20,0.016991138458251953,0.026891231536865234,0.03493952751159668,0.49485,51.18606786266885,18.294921875
51,21,0.022009611129760742,0.03490591049194336,0.038897037506103516,0.50415,51.10520589342752,21.8154296875
51,22,0.02293992042541504,0.032911062240600586,0.03992819786071777,0.486425,51.26064473297653,22.685546875
51,23,0.017951488494873047,0.03387904167175293,0.03541207313537598,0.489,51.2377150174429,22.4541015625
51,24,0.02097606658935547,0.03490948677062988,0.037404775619506836,0.493575,51.19727206676214,23.2333984375
51,25,0.01894974708557129,0.0299530029296875,0.0359041690826416,0.488625,51.241046774276064,19.2744140625
51,26,0.017995357513427734,0.03387713432312012,0.04188728332519531,0.479675,51.32133276642118,23.27734375
51,27,0.02094888687133789,0.0359044075012207,0.04288291931152344,0.477425,51.3417520409878,24.6025390625
51,28,0.019947052001953125,0.038896799087524414,0.04188823699951172,0.49,51.22884280839397,25.1181640625
51,29,0.019053220748901367,0.03291440010070801,0.035973548889160156,0.486925,51.256182879377064,22.751953125
51,30,0.022977352142333984,0.03490734100341797,0.04085946083068848,0.50435,51.10348335703645,23.5673828125
51,31,0.021945953369140625,0.03992486000061035,0.04388070106506348,0.4977,51.16112720123887,25.3896484375
51,32,0.022414445877075195,0.038896799087524414,0.0438840389251709,0.482825,51.2929061170243,25.8515625
51,33,0.024443864822387695,0.037899017333984375,0.04787302017211914,0.489125,51.236604999591734,25.779296875
51,34,0.02496957778930664,0.033875226974487305,0.03989434242248535,0.495025,51.184532284234706,23.513671875
51,35,0.02197551727294922,0.036869049072265625,0.04188728332519531,0.494725,51.18716503692096,24.8642578125
51,36,0.026961088180541992,0.03992915153503418,0.055852413177490234,0.48955,51.23283305964413,25.736328125
51,37,0.024965763092041016,0.041857242584228516,0.046874046325683594,0.494425,51.189799386586145,26.8203125
51,38,0.02692866325378418,0.03989219665527344,0.0468745231628418,0.50255,51.119010835438765,27.6787109375
51,39,0.027957916259765625,0.04288625717163086,0.05382537841796875,0.49895,51.15023333906003,28.15234375
51,40,0.024933576583862305,0.031946420669555664,0.03989410400390625,0.479825,51.3199748889263,21.1845703125
51,41,0.02553844451904297,0.03291201591491699,0.03892779350280762,0.497875,51.15960041450526,22.21875
51,42,0.025966644287109375,0.036866188049316406,0.04089164733886719,0.500425,51.13741363022308,23.0009765625
51,43,0.031914710998535156,0.03889584541320801,0.04288601875305176,0.4733,51.37943856399916,24.1767578125
51,44,0.027959346771240234,0.03789782524108887,0.04787945747375488,0.509125,51.06255937773856,25.1220703125
51,45,0.02792525291442871,0.04085707664489746,0.046381235122680664,0.485125,51.27226705119839,25.7705078125
51,46,0.028923988342285156,0.04040169715881348,0.0489044189453125,0.497825,51.160036584518586,26.615234375
51,47,0.034903526306152344,0.04526400566101074,0.05684947967529297,0.4979,51.15938234592451,30.5869140625
51,48,0.032190799713134766,0.0468754768371582,0.06296706199645996,0.501125,51.13134291609332,31.3212890625
51,49,0.032912254333496094,0.04738759994506836,0.06283283233642578,0.494925,51.185409691140876,31.4619140625
51,50,0.027925729751586914,0.030917644500732422,0.040889739990234375,0.48235,51.29718078007626,19.705078125
51,51,0.03091883659362793,0.03789782524108887,0.04587888717651367,0.49515,51.18343577481917,23.1396484375
51,52,0.0299527645111084,0.037897586822509766,0.04887080192565918,0.4978,51.160254685953355,23.7509765625
51,53,0.03387856483459473,0.037934064865112305,0.05286121368408203,0.485975,51.26466432431358,24.587890625
51,54,0.03593778610229492,0.037865400314331055,0.05189824104309082,0.5017,51.126362598401585,25.5517578125
51,55,0.03490900993347168,0.040857553482055664,0.05987286567687988,0.493625,51.196832141233095,26.1953125
51,56,0.036867380142211914,0.04288506507873535,0.05639290809631348,0.49205,51.21071124724982,26.8291015625
51,57,0.040895700454711914,0.048883676528930664,0.06394410133361816,0.49305,51.20189397730605,27.271484375
51,58,0.03940558433532715,0.043913841247558594,0.05972099304199219,0.4972,51.16549240898303,28.263671875
51,59,0.04388141632080078,0.04914712905883789,0.06186842918395996,0.508075,51.071525350368574,28.9873046875
51,60,0.04052424430847168,0.043883562088012695,0.06183624267578125,0.49255,51.20630037461895,29.166015625
51,61,0.042920589447021484,0.04584360122680664,0.06493425369262695,0.503475,51.111024502912905,30.306640625
51,62,0.04285454750061035,0.05286049842834473,0.07195663452148438,0.4984,51.155023272167966,31.1650390625
51,63,0.04535651206970215,0.05086493492126465,0.06533122062683105,0.504,51.10649824422385,31.5546875
51,64,0.046907663345336914,0.05485391616821289,0.06981778144836426,0.502225,51.12182033431247,31.9814453125
52,1,1.0414111614227295,0.02593088150024414,1.2384443283081055,0.571,50.56444252622063,18.7421875
52,2,0.38697290420532227,0.030917644500732422,0.3292059898376465,0.718025,49.56940795214703,17.5498046875
52,3,0.17357730865478516,0.025931358337402344,0.1705467700958252,0.4771,51.34470944308984,16.3017578125
52,4,0.09930968284606934,0.024991989135742188,0.10870862007141113,0.513475,51.025610572897335,17.236328125
52,5,0.06778764724731445,0.024934053421020508,0.07380270957946777,0.490575,51.22374948344245,16.6240234375
52,6,0.05286049842834473,0.030917644500732422,0.06386208534240723,0.497125,51.16614756873874,18.5654296875
52,7,0.04088783264160156,0.027895212173461914,0.05585122108459473,0.496325,51.173142096105444,18.2802734375
52,8,0.03291153907775879,0.028923511505126953,0.043882131576538086,0.51825,50.98541050102013,16.2333984375
52,9,0.030917644500732422,0.02991938591003418,0.04587888717651367,0.5068,51.08243754656507,19.451171875
52,10,0.025955915451049805,0.030918598175048828,0.045877933502197266,0.48845,51.24260246928711,17.494140625
52,11,0.03191566467285156,0.031915903091430664,0.04188799858093262,0.483375,51.28796175786788,20.271484375
52,12,0.021976470947265625,0.030918121337890625,0.039893388748168945,0.48785,51.2479405154194,19.77734375
52,13,0.021946191787719727,0.03191351890563965,0.051862239837646484,0.47185,51.39276401483351,20.3173828125
52,14,0.020944833755493164,0.032912254333496094,0.03892779350280762,0.49755,51.16243630292747,20.31640625
52,15,0.01894664764404297,0.030917882919311523,0.03693675994873047,0.49695,51.16767665930269,20.853515625
52,16,0.020910263061523438,0.0324556827545166,0.034906625747680664,0.492075,51.21049059718911,20.556640625
52,17,0.017985105514526367,0.03042745590209961,0.03490638732910156,0.485725,51.266899039202364,20.822265625
52,18,0.020945072174072266,0.03142571449279785,0.03789854049682617,0.49905,51.14936300943406,22.00390625
52,19,0.019945383071899414,0.033910512924194336,0.03608989715576172,0.512225,51.03619589747824,21.9619140625
52,20,0.01698589324951172,0.02892279624938965,0.031216144561767578,0.49485,51.18606786266885,18.3759765625
52,21,0.020944833755493164,0.031882524490356445,0.0354616641998291,0.484525,51.27764170643274,22.158203125
52,22,0.020946502685546875,0.03394055366516113,0.03989291191101074,0.477275,51.34311674556141,22.8779296875
52,23,0.01791858673095703,0.03390812873840332,0.03989458084106445,0.4797,51.32110642402013,22.5458984375
52,24,0.018949031829833984,0.03590512275695801,0.0439150333404541,0.485475,51.2691349045828,23.423828125
52,25,0.01692509651184082,0.0359039306640625,0.03191423416137695,0.505075,51.09724488357837,19.595703125
52,26,0.01998138427734375,0.033876657485961914,0.03593850135803223,0.4959,51.176862525768,23.2333984375
52,27,0.020914793014526367,0.03892874717712402,0.039895057678222656,0.491975,51.21137326470275,24.7890625
52,28,0.02390432357788086,0.037931203842163086,0.040891170501708984,0.49385,51.19485302763287,25.46875
52,29,0.019978046417236328,0.03690528869628906,0.03693270683288574,0.505375,51.0946660652618,23.162109375
52,30,0.020913362503051758,0.03593897819519043,0.038900136947631836,0.483925,51.2830230213686,23.90625
52,31,0.022935867309570312,0.040398597717285156,0.0418546199798584,0.513375,51.026456450062014,25.7490234375
52,32,0.022970914840698242,0.038935184478759766,0.044881343841552734,0.48425,51.28010731476762,26.1298828125
52,33,0.02592325210571289,0.040895700454711914,0.047907114028930664,0.491775,51.21313913809695,26.0703125
52,34,0.024899959564208984,0.033908843994140625,0.04192399978637695,0.4921,51.210269958338294,23.806640625
52,35,0.023906469345092773,0.03593850135803223,0.04485130310058594,0.50105,51.13199294400668,24.9248046875
52,36,0.022478818893432617,0.03886604309082031,0.04538726806640625,0.5003,51.13849857984501,26.126953125
52,37,0.031944990158081055,0.03889727592468262,0.049349069595336914,0.48185,51.30168497548003,27.2666015625
52,38,0.024933815002441406,0.04188680648803711,0.0493772029876709,0.489375,51.234385814658914,28.0537109375
52,39,0.028892040252685547,0.04388236999511719,0.07879209518432617,0.500325,51.138281568236266,28.5068359375
52,40,0.025930166244506836,0.039894819259643555,0.06582427024841309,0.4741,51.372104055489544,21.607421875
52,41,0.03889632225036621,0.038897037506103516,0.04587841033935547,0.49505,51.18431296020269,22.5625
52,42,0.03191542625427246,0.039893388748168945,0.049868106842041016,0.49795,51.158946241609335,23.48828125
52,43,0.026928186416625977,0.03889822959899902,0.04490995407104492,0.502275,51.121387985400304,24.3603515625
52,44,0.03000783920288086,0.03786730766296387,0.04896807670593262,0.4921,51.210269958338294,25.326171875
52,45,0.026895761489868164,0.041921377182006836,0.04484748840332031,0.50075,51.13459402902296,26.0810546875
52,46,0.02892470359802246,0.040891170501708984,0.05684638023376465,0.493725,51.19595242384132,27.05859375
52,47,0.03291177749633789,0.04587864875793457,0.07949686050415039,0.491725,51.21358071865849,30.9462890625
52,48,0.03390955924987793,0.04886984825134277,0.06485962867736816,0.506425,51.085652240994236,31.708984375
52,49,0.03490948677062988,0.047840118408203125,0.05984067916870117,0.5012,51.13069298545798,31.87890625
52,50,0.02892303466796875,0.03390908241271973,0.04203677177429199,0.49585,51.17730043298481,19.935546875
52,51,0.027925968170166016,0.03590536117553711,0.04417753219604492,0.4999,51.1419722411532,23.2998046875
52,52,0.03188347816467285,0.035939693450927734,0.058361053466796875,0.49085,51.22131565537308,24.09375
52,53,0.039888620376586914,0.039894819259643555,0.050894737243652344,0.49155,51.21512660429853,24.71484375
52,54,0.03790163993835449,0.03985953330993652,0.07483506202697754,0.495925,51.17664358871661,25.6962890625
52,55,0.041855573654174805,0.04587697982788086,0.06083822250366211,0.5001,51.140235063202425,26.6181640625
52,56,0.05286049842834473,0.05884385108947754,0.06482744216918945,0.48275,51.293580784164774,27.2197265625
52,57,0.05884504318237305,0.04887032508850098,0.07579922676086426,0.479475,51.32314393042346,27.6318359375
