Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
58,19,0.013962507247924805,0.008975028991699219,0.018950223922729492,9.2264,38.4804808184788,4.609375
58,20,0.011968374252319336,0.006981849670410156,0.01701521873474121,9.730025,38.24966404736444,3.7861328125
58,21,0.012998819351196289,0.008973121643066406,0.018948793411254883,9.41315,38.393453815750554,4.7109375
58,22,0.013962268829345703,0.009973526000976562,0.020943641662597656,9.794,38.22120261185711,4.6669921875
58,23,0.013962984085083008,0.008977890014648438,0.019944429397583008,9.4353,38.383246475409656,4.6220703125
58,24,0.013962745666503906,0.00897836685180664,0.019948959350585938,9.8326,38.204119888802175,4.7158203125
58,25,0.012962818145751953,0.007949352264404297,0.01798224449157715,9.34525,38.42489436943514,3.7607421875
58,26,0.014927387237548828,0.008977651596069336,0.019979476928710938,9.94885,38.15307477862732,4.744140625
58,27,0.013962984085083008,0.00997304916381836,0.020943880081176758,9.82625,38.20692551584139,4.8681640625
58,28,0.015957355499267578,0.010938405990600586,0.02294015884399414,10.125375,38.076692442982555,4.9443359375
58,29,0.014992475509643555,0.008974790573120117,0.019948482513427734,10.283125,38.009552458180124,4.5517578125
58,30,0.013962745666503906,0.009973287582397461,0.020943641662597656,10.152825,38.064934603716814,4.794921875
58,31,0.015957355499267578,0.008975744247436523,0.022938251495361328,9.391775,38.40332681290278,4.9345703125
58,32,0.01595902442932129,0.0109710693359375,0.022936582565307617,9.805175,38.21625011629421,4.8984375
58,33,0.01795172691345215,0.009973287582397461,0.023935794830322266,9.685425,38.26961678393562,4.6923828125
58,34,0.014960050582885742,0.008975744247436523,0.021941423416137695,9.98185,38.13869321551166,4.6826171875
58,35,0.015958070755004883,0.008974790573120117,0.02293848991394043,9.7311,38.24918425334583,4.8544921875
58,36,0.016954660415649414,0.008975744247436523,0.023936033248901367,10.00455,38.1288280181992,4.9716796875
58,37,0.018949270248413086,0.009973287582397461,0.026927709579467773,9.614875,38.301367183842196,5.0791015625
58,38,0.019946813583374023,0.009973287582397461,0.025931358337402344,9.984675,38.13746427665569,5.2275390625
58,39,0.019946575164794922,0.010970354080200195,0.027926206588745117,9.851075,38.19596735335408,5.162109375
58,40,0.01795196533203125,0.007978677749633789,0.022938251495361328,9.9727,38.14267606131668,3.8896484375
58,41,0.019946575164794922,0.007978439331054688,0.02595829963684082,10.174725,38.05557680817973,4.8408203125
58,42,0.019948720932006836,0.008984804153442383,0.02692270278930664,10.5115,37.91415666225015,4.9853515625
58,43,0.02094292640686035,0.009970903396606445,0.02892279624938965,10.0392,38.113812545756744,5.0556640625
58,44,0.02493596076965332,0.009970426559448242,0.030913829803466797,10.20245,38.04375885800676,5.2080078125
58,45,0.02397465705871582,0.011059284210205078,0.0299527645111084,10.0532,38.107760383017975,5.2880859375
58,46,0.023935794830322266,0.010970592498779297,0.031914472579956055,10.32815,37.990578241251136,5.44921875
58,47,0.024930715560913086,0.01193690299987793,0.032942771911621094,10.1952,38.046846110828916,5.4248046875
58,48,0.025930404663085938,0.010970830917358398,0.03390955924987793,10.348925,37.981851212986655,5.4970703125
58,49,0.02689647674560547,0.012000322341918945,0.03387904167175293,10.229875,38.03210033816738,5.1923828125
58,50,0.023936033248901367,0.008975982666015625,0.029920101165771484,9.852775,38.19521795603216,3.9130859375
58,51,0.025928974151611328,0.008975744247436523,0.031916141510009766,10.5867,37.88319754408716,4.744140625
58,52,0.02593064308166504,0.008975982666015625,0.03291201591491699,10.611975,37.87284142680012,4.9814453125
58,53,0.02892279624938965,0.008975505828857422,0.03490614891052246,9.865975,38.18940350225855,5.1201171875
58,54,0.027925491333007812,0.009973287582397461,0.03490638732910156,9.9306,38.16104871806864,5.2470703125
58,55,0.028922557830810547,0.009973287582397461,0.03690147399902344,9.76625,38.233525235502775,5.3623046875
58,56,0.029918909072875977,0.010970830917358398,0.03789830207824707,9.920175,38.16561027336316,5.5263671875
58,57,0.030948638916015625,0.010972738265991211,0.03989434242248535,9.581475,38.3164799009296,5.5302734375
58,58,0.03290915489196777,0.010970830917358398,0.041887521743774414,9.858725,38.19259608327179,5.7109375
58,59,0.033875465393066406,0.01100778579711914,0.04288339614868164,9.915775,38.16753697286756,5.796875
58,60,0.03391242027282715,0.011969327926635742,0.04387712478637695,10.012175,38.12551928953886,5.8994140625
58,61,0.03590226173400879,0.011967897415161133,0.04587507247924805,9.9331,38.15995553179369,5.93359375
58,62,0.03590226173400879,0.012967348098754883,0.046872615814208984,10.049825,38.1092186151897,6.091796875
58,63,0.038864850997924805,0.013993978500366211,0.047872304916381836,10.04235,38.11245007360771,6.044921875
58,64,0.03988838195800781,0.012936830520629883,0.048902034759521484,10.096975,38.088890799152665,5.9384765625
59,1,0.8457372188568115,0.008975505828857422,1.07216477394104,13.280125,36.89878197992934,4.6806640625
59,2,0.28520631790161133,0.01595783233642578,0.2982025146484375,8.005,39.09719024612592,3.3173828125
59,3,0.13663458824157715,0.010970115661621094,0.14863348007202148,8.279775,38.95061825723866,4.302734375
59,4,0.07680511474609375,0.01096487045288086,0.08776593208312988,7.9643,39.11932750159113,4.2763671875
59,5,0.0528564453125,0.00897836685180664,0.06082963943481445,6.6557,39.89886622597389,4.0546875
59,6,0.03989291191101074,0.009971380233764648,0.048876285552978516,7.617225,39.31283576757363,4.5166015625
59,7,0.03190970420837402,0.009971141815185547,0.038895606994628906,7.76415,39.229864436900954,4.4267578125
59,8,0.024934768676757812,0.007978677749633789,0.029920101165771484,7.7383,39.244347983388465,3.8154296875
59,9,0.022937536239624023,0.009973526000976562,0.02991938591003418,8.05855,39.06823455992067,4.3994140625
59,10,0.0189516544342041,0.007978439331054688,0.023966312408447266,8.533825,38.819366281699736,3.6953125
59,11,0.019946575164794922,0.009943246841430664,0.02593064308166504,8.3863,38.895099666670234,4.513671875
59,12,0.01695394515991211,0.008047819137573242,0.022015094757080078,8.7626,38.70447373636376,4.5791015625
59,13,0.017040252685546875,0.009973526000976562,0.021972179412841797,8.6275,38.77195392904386,4.541015625
59,14,0.01495814323425293,0.008977890014648438,0.021940231323242188,8.95565,38.609832484976394,4.5986328125
59,15,0.014961481094360352,0.007978677749633789,0.019957542419433594,8.71645,38.72740717601171,4.6669921875
59,16,0.012967109680175781,0.008973836898803711,0.019948959350585938,9.318375,38.437401770616034,4.6337890625
59,17,0.01396036148071289,0.007978677749633789,0.019946813583374023,9.146875,38.518076167540244,4.5234375
59,18,0.013964653015136719,0.009971857070922852,0.019945859909057617,9.2837,38.45359262954093,4.6689453125
59,19,0.01396489143371582,0.00897359848022461,0.019946813583374023,9.16015,38.51177775449088,4.634765625
59,20,0.011967658996582031,0.007982730865478516,0.016950368881225586,9.590875,38.31222130095932,3.7744140625
59,21,0.012965202331542969,0.008973836898803711,0.01994633674621582,9.25685,38.46617134483347,4.73828125
59,22,0.01396489143371582,0.008942127227783203,0.020021915435791016,9.4094,38.39518429788893,4.7197265625
59,23,0.012965202331542969,0.008976221084594727,0.01994609832763672,9.350275,38.42255976816118,4.6845703125
59,24,0.013962745666503906,0.00897669792175293,0.020943403244018555,9.834675,38.2032034821792,4.8173828125
59,25,0.012965202331542969,0.00797891616821289,0.01795172691345215,9.39395,38.402321165793225,3.7578125
59,26,0.01296544075012207,0.008976221084594727,0.02091193199157715,9.7015,38.262414728533315,4.8330078125
59,27,0.014993906021118164,0.008973836898803711,0.020948171615600586,9.6552,38.28319086585043,4.95703125
59,28,0.014956951141357422,0.01096963882446289,0.021944522857666016,10.108975,38.08373238354188,4.984375
59,29,0.013960838317871094,0.00897526741027832,0.01994633674621582,10.08115,38.095702840990235,4.58203125
59,30,0.014960050582885742,0.008975982666015625,0.020946502685546875,9.855325,38.19409410245416,4.869140625
59,31,0.014961481094360352,0.009970903396606445,0.022938966751098633,9.1389,38.52186435667937,4.9970703125
59,32,0.015956878662109375,0.010974407196044922,0.022903919219970703,9.6896,38.26774511719969,5.04296875
59,33,0.017438888549804688,0.009973287582397461,0.023935794830322266,9.6247,38.29693159349718,4.7216796875
59,34,0.01595759391784668,0.008945465087890625,0.0249326229095459,10.0561,38.10650777451718,4.732421875
59,35,0.020943880081176758,0.010007143020629883,0.02297377586364746,9.56425,38.32429441249198,4.8232421875
59,36,0.016954660415649414,0.008980989456176758,0.02393627166748047,9.8178,38.21066180097448,5.048828125
59,37,0.019916772842407227,0.010968446731567383,0.025929927825927734,9.4884,38.35887376022784,5.1611328125
59,38,0.019945621490478516,0.012852907180786133,0.026926755905151367,10.077375,38.097329410085294,5.25390625
59,39,0.019945383071899414,0.010971784591674805,0.026927471160888672,9.687625,38.2686304158993,5.2333984375
59,40,0.01795196533203125,0.007947206497192383,0.02396702766418457,9.903975,38.17270825453555,3.89453125
59,41,0.019947528839111328,0.007977962493896484,0.025963783264160156,10.098475,38.08824566203113,4.865234375
59,42,0.01994943618774414,0.00897073745727539,0.026930809020996094,10.335675,37.98741516169467,5.0439453125
59,43,0.021939516067504883,0.008975744247436523,0.027956247329711914,9.9969,38.13215013029464,5.1142578125
59,44,0.02393174171447754,0.010938405990600586,0.03224468231201172,10.261075,38.01887498911646,5.2880859375
59,45,0.021939992904663086,0.010971546173095703,0.029921770095825195,9.800525,38.21831020022768,5.365234375
59,46,0.023935794830322266,0.010970592498779297,0.030948162078857422,10.32285,37.99280744158489,5.5361328125
59,47,0.025934934616088867,0.010965347290039062,0.032914161682128906,10.051675,38.1084192272895,5.5380859375
59,48,0.025933504104614258,0.010967016220092773,0.03394126892089844,10.172675,38.05645191132894,5.533203125
59,49,0.026927709579467773,0.011969804763793945,0.03490591049194336,10.069975,38.10051968504513,5.2509765625
59,50,0.024936199188232422,0.00897359848022461,0.028925657272338867,9.953675,38.15096904489129,3.962890625
59,51,0.024935483932495117,0.00897359848022461,0.03191494941711426,10.27145,38.014486044616724,4.8095703125
59,52,0.02593207359313965,0.008974313735961914,0.03291201591491699,10.34095,37.985199226123235,5.0380859375
59,53,0.026923656463623047,0.009977102279663086,0.034906864166259766,9.89425,38.17697481295298,5.1337890625
59,54,0.027894020080566406,0.010970354080200195,0.0359346866607666,9.94485,38.154821239015305,5.294921875
59,55,0.028925418853759766,0.01093602180480957,0.0379331111907959,9.821025,38.20923544301597,5.3955078125
59,56,0.029921293258666992,0.010967016220092773,0.03889822959899902,9.778975,38.22787025014134,5.640625
59,57,0.03192019462585449,0.010965108871459961,0.03989362716674805,9.5826,38.31597000802561,5.61328125
59,58,0.03290915489196777,0.010970354080200195,0.0408937931060791,9.734875,38.247499815048,5.83203125
59,59,0.03391098976135254,0.01196599006652832,0.04288506507873535,9.7605,38.23608295078373,5.8935546875
59,60,0.03390645980834961,0.011967182159423828,0.04288434982299805,9.893775,38.17718331266828,5.916015625
59,61,0.03690171241760254,0.012934207916259766,0.045908212661743164,9.82265,38.20851691297034,5.982421875
59,62,0.03789472579956055,0.01495814323425293,0.04787635803222656,9.970825,38.143492669369635,6.0712890625
59,63,0.03793048858642578,0.013965606689453125,0.04787182807922363,9.920675,38.16539138431254,6.134765625
59,64,0.038893699645996094,0.012964725494384766,0.047902822494506836,10.004825,38.12870864317371,6.0341796875
60,1,0.8388185501098633,0.00897359848022461,1.0752131938934326,13.280125,36.89878197992934,4.6806640625
60,2,0.2872319221496582,0.014959573745727539,0.28726959228515625,7.953625,39.125152499873664,3.3212890625
60,3,0.13463807106018066,0.010974645614624023,0.147658109664917,8.24685,38.967922655123374,4.3525390625
60,4,0.07779335975646973,0.010970354080200195,0.08676743507385254,7.45645,39.40548250870226,4.419921875
60,5,0.052858829498291016,0.009972572326660156,0.0608367919921875,6.42095,40.054810727935966,4.083984375
60,6,0.039891719818115234,0.008975744247436523,0.04787182807922363,7.561075,39.34496814919883,4.6171875
60,7,0.03191542625427246,0.008976221084594727,0.03889608383178711,7.5768,39.33594537264087,4.4765625
60,8,0.023935317993164062,0.008976221084594727,0.03091716766357422,7.67375,39.28072714479556,3.8271484375
60,9,0.023934364318847656,0.008976221084594727,0.029919862747192383,8.003525,39.0979905501672,4.3818359375
60,10,0.018981218338012695,0.008977890014648438,0.023936033248901367,8.468475,38.85275151093829,3.6923828125
60,11,0.01994490623474121,0.008945941925048828,0.02496337890625,8.2235,38.980236641099786,4.5478515625
60,12,0.015956878662109375,0.008977413177490234,0.022937774658203125,8.7262,38.72255198297674,4.595703125
60,13,0.01795339584350586,0.008976221084594727,0.02293848991394043,8.441675,38.86651732834359,4.7001953125
60,14,0.014961957931518555,0.008977890014648438,0.020940542221069336,8.820875,38.675686931030604,4.6650390625
60,15,0.013965606689453125,0.008943319320678711,0.02097487449645996,8.71155,38.72984927265779,4.6201171875
60,16,0.013961553573608398,0.008976459503173828,0.019946575164794922,9.0489,38.56484572045623,4.6015625
60,17,0.013962030410766602,0.007947683334350586,0.01997995376586914,8.7512,38.71012751543275,4.611328125
60,18,0.013961076736450195,0.009942054748535156,0.019977807998657227,9.114775,38.53334408388653,4.7529296875
60,19,0.012964248657226562,0.009041309356689453,0.019945859909057617,9.20125,38.49233530128215,4.716796875
60,20,0.012072086334228516,0.007978677749633789,0.01695728302001953,9.46775,38.368335791915506,3.857421875
60,21,0.012964963912963867,0.008979320526123047,0.019912242889404297,9.098225,38.54123688095874,4.8193359375
60,22,0.012996435165405273,0.009973526000976562,0.020912885665893555,9.224225,38.48150473013764,4.724609375
60,23,0.012965917587280273,0.008975744247436523,0.019946575164794922,9.2076,38.48933916619553,4.7607421875
60,24,0.013962507247924805,0.008976221084594727,0.01994633674621582,9.64635,38.28717345422721,4.8896484375
60,25,0.012965679168701172,0.007977962493896484,0.01795196533203125,9.180375,38.502199392413516,3.810546875
60,26,0.012965202331542969,0.008978843688964844,0.0199434757232666,9.71185,38.257783947845205,4.8466796875
60,27,0.013962984085083008,0.008973121643066406,0.021949291229248047,9.462575,38.37071026145033,5.02734375
60,28,0.01495218276977539,0.009981155395507812,0.021941661834716797,10.0944,38.08999850806002,5.0380859375
60,29,0.014960527420043945,0.007977962493896484,0.019945859909057617,9.854775,38.194336477647695,4.658203125
60,30,0.013965845108032227,0.00897216796875,0.020946741104125977,9.685675,38.26950468537592,4.962890625
60,31,0.01496267318725586,0.009976625442504883,0.022933244705200195,8.995675,38.59046604217286,5.095703125
60,32,0.015956878662109375,0.010936737060546875,0.02297520637512207,9.587625,38.31369321698998,5.0595703125
60,33,0.016951560974121094,0.010970354080200195,0.0239412784576416,9.37405,38.411530952055685,4.798828125
60,34,0.01495814323425293,0.008978128433227539,0.02194070816040039,9.863425,38.190526142516255,4.748046875
60,35,0.015956878662109375,0.008978605270385742,0.022936105728149414,9.349925,38.42272233654941,4.9384765625
60,36,0.015957117080688477,0.009972095489501953,0.02393484115600586,9.8535,38.19489839944471,5.1484375
60,37,0.018061399459838867,0.00997018814086914,0.02596426010131836,9.433475,38.384086580219794,5.193359375
