Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
49,53,0.07177472114562988,0.06183600425720215,0.12417864799499512,16.02154541015625,36.08375955815541,29.1103515625
49,54,0.06644487380981445,0.06449460983276367,0.12116336822509766,15.90964126586914,36.114199736795285,29.705078125
49,55,0.07148933410644531,0.06881594657897949,0.12961745262145996,15.897815704345703,36.117429027559695,30.0908203125
49,56,0.07380318641662598,0.0689854621887207,0.2843761444091797,15.86844253540039,36.1254605739435,29.9970703125
49,57,0.06682014465332031,0.05983996391296387,0.11768579483032227,16.217910766601562,36.030854543329056,27.7685546875
49,58,0.10372424125671387,0.059838294982910156,0.12167620658874512,16.16240692138672,36.045743240556874,28.5771484375
49,59,0.0898294448852539,0.06183433532714844,0.13364410400390625,16.180721282958984,36.04082483750676,29.099609375
49,60,0.08930420875549316,0.06380343437194824,0.1257157325744629,16.082015991210938,36.067398712453354,29.794921875
49,61,0.07981443405151367,0.06660890579223633,0.14165115356445312,16.133472442626953,36.05352509265176,30.302734375
49,62,0.07925653457641602,0.07177495956420898,0.1342179775238037,16.156211853027344,36.04740821519903,30.55078125
49,63,0.07882285118103027,0.14059042930603027,0.23345375061035156,16.153728485107422,36.048075819642115,30.8232421875
49,64,0.07081103324890137,0.06685137748718262,0.12662935256958008,16.004016876220703,36.088513601975876,27.2392578125
50,1,6.586331367492676,0.08973145484924316,7.798771619796753,21.166908264160156,34.874229332628666,68.740234375
50,2,2.089165687561035,0.1072235107421875,2.155705213546753,23.740440368652344,34.37591590314126,40.505859375
50,3,0.9412441253662109,0.08078527450561523,0.9632883071899414,18.913005828857422,35.3631980446356,42.453125
50,4,0.5165014266967773,0.06807422637939453,0.5934381484985352,17.176467895507812,35.78146498881414,40.142578125
50,5,0.3670175075531006,0.06482672691345215,0.42087435722351074,16.581134796142578,35.9346611096018,38.619140625
50,6,0.2603437900543213,0.06183338165283203,0.31537961959838867,16.033916473388672,36.080407440015065,35.927734375
50,7,0.2160017490386963,0.06180286407470703,0.28349804878234863,15.890663146972656,36.11938339364657,34.1015625
50,8,0.17453312873840332,0.05884289741516113,0.21442532539367676,15.479743957519531,36.233165879032086,31.51171875
50,9,0.14960098266601562,0.05884122848510742,0.1929934024810791,15.726215362548828,36.164561420541276,31.53125
50,10,0.1296534538269043,0.0578770637512207,0.17852520942687988,15.408805847167969,36.25311377832864,30.9150390625
50,11,0.11723637580871582,0.05692005157470703,0.1626276969909668,15.504486083984375,36.226229853018964,30.1162109375
50,12,0.10176396369934082,0.058838605880737305,0.14856791496276855,15.334331512451172,36.27415512846878,29.416015625
50,13,0.09873604774475098,0.05984187126159668,0.15464067459106445,15.370918273925781,36.263805474094006,29.5322265625
50,14,0.09271955490112305,0.056847333908081055,0.13464045524597168,15.457954406738281,36.23928338856414,28.9873046875
50,15,0.08381199836730957,0.05890965461730957,0.13460850715637207,15.205879211425781,36.31068824540904,29.1328125
50,16,0.08079123497009277,0.05385637283325195,0.12021994590759277,15.104663848876953,36.33969296283589,27.353515625
50,17,0.08277773857116699,0.06134438514709473,0.12965130805969238,15.170051574707031,36.32093303576724,29.1396484375
50,18,0.07280588150024414,0.05984163284301758,0.12466788291931152,15.261138916015625,36.29493415290732,28.7529296875
50,19,0.07280516624450684,0.05787777900695801,0.13061881065368652,15.54415512084961,36.21513239269952,27.9736328125
50,20,0.06981039047241211,0.06482625007629395,0.1156919002532959,15.238628387451172,36.30134482484334,28.412109375
50,21,0.1655559539794922,0.09727883338928223,0.14575624465942383,15.253192901611328,36.297195982075024,28.8720703125
50,22,0.08078408241271973,0.060347557067871094,0.11420607566833496,15.308887481689453,36.28136729811637,28.984375
50,23,0.07679414749145508,0.07190322875976562,0.11768460273742676,15.302230834960938,36.283256118353414,29.12109375
50,24,0.06482625007629395,0.06183505058288574,0.11768507957458496,15.204727172851562,36.31101729113055,28.7294921875
50,25,0.06382894515991211,0.061865806579589844,0.11174941062927246,15.362060546875,36.26630888393873,28.9384765625
50,26,0.06382942199707031,0.060837745666503906,0.10671472549438477,15.57004165649414,36.20790586375491,28.6298828125
50,27,0.060836076736450195,0.06490850448608398,0.1103370189666748,15.568683624267578,36.20828467560241,27.990234375
50,28,0.06747174263000488,0.06283259391784668,0.11568975448608398,15.30081558227539,36.28365780152174,29.009765625
50,29,0.06682324409484863,0.06537103652954102,0.12168407440185547,15.402080535888672,36.255009709258864,28.4306640625
50,30,0.07131552696228027,0.07679533958435059,0.11269807815551758,15.36050796508789,36.266747830118085,28.8505859375
50,31,0.06482672691345215,0.06382894515991211,0.11369490623474121,15.522430419921875,36.221206390924706,29.02734375
50,32,0.054854631423950195,0.058875322341918945,0.1017618179321289,15.332271575927734,36.27473857689569,26.677734375
50,33,0.05984020233154297,0.060884952545166016,0.11490058898925781,15.5958251953125,36.200720020832165,29.1845703125
50,34,0.06485891342163086,0.06479263305664062,0.11569094657897949,15.498760223388672,36.2278340138636,29.251953125
50,35,0.0608367919921875,0.06482529640197754,0.11269855499267578,15.570907592773438,36.20766433524859,28.640625
50,36,0.06582403182983398,0.06582355499267578,0.1136941909790039,15.570098876953125,36.20788990330697,29.1875
50,37,0.06084108352661133,0.060837745666503906,0.11070442199707031,15.748329162597656,36.15845877279193,28.1865234375
50,38,0.06194257736206055,0.06283092498779297,0.1117706298828125,15.674842834472656,36.17877165844484,29.095703125
50,39,0.06283235549926758,0.06682085990905762,0.11668729782104492,15.620746612548828,36.19378573198524,29.6220703125
50,40,0.05681800842285156,0.059870004653930664,0.18550419807434082,15.700119018554688,36.17177416171694,28.392578125
50,41,0.06582379341125488,0.06582403182983398,0.12470149993896484,15.789562225341797,36.14710271756005,29.3251953125
50,42,0.08975744247436523,0.06595802307128906,0.12610483169555664,15.681190490722656,36.17701330330377,29.6123046875
50,43,0.07483839988708496,0.06283926963806152,0.11469411849975586,15.953376770019531,36.10227738843327,28.0244140625
50,44,0.08537769317626953,0.0659024715423584,0.1383521556854248,15.789386749267578,36.1471509828084,29.095703125
50,45,0.06981325149536133,0.06632852554321289,0.12267184257507324,15.789554595947266,36.14710481603796,29.7255859375
50,46,0.071319580078125,0.06881475448608398,0.12569737434387207,15.688125610351562,36.17509302922094,29.9140625
50,47,0.0687856674194336,0.059838294982910156,0.11569070816040039,15.917606353759766,36.1120260057631,28.205078125
50,48,0.061888694763183594,0.06191396713256836,0.11668634414672852,15.84945297241211,36.13066083283388,28.9462890625
50,49,0.07579708099365234,0.06482601165771484,0.12167596817016602,15.865520477294922,36.126260369237954,29.4931640625
50,50,0.06685400009155273,0.06436562538146973,0.1721785068511963,15.865768432617188,36.12619249577178,29.904296875
50,51,0.07081031799316406,0.06688880920410156,0.12566304206848145,15.80117416381836,36.143910008805456,29.4091796875
50,52,0.06582355499267578,0.0623018741607666,0.1219778060913086,16.03137969970703,36.08109460461078,28.751953125
50,53,0.0721895694732666,0.06283187866210938,0.12816572189331055,15.944625854492188,36.1046602802182,29.23828125
50,54,0.14864850044250488,0.06482648849487305,0.12466740608215332,15.834922790527344,36.134644107305306,29.75
50,55,0.07990145683288574,0.0747992992401123,0.12665891647338867,15.79779052734375,36.14484009918637,30.201171875
50,56,0.07376885414123535,0.06682062149047852,0.1301887035369873,15.788902282714844,36.14728423964846,30.1259765625
50,57,0.06981253623962402,0.05887293815612793,0.11765480041503906,16.12725830078125,36.05519819024413,27.8759765625
50,58,0.06785297393798828,0.06180453300476074,0.12254905700683594,16.054874420166016,36.074734479658396,28.6943359375
50,59,0.07579445838928223,0.06936001777648926,0.13825511932373047,16.096729278564453,36.06342720896556,29.259765625
50,60,0.0777902603149414,0.06781816482543945,0.13019919395446777,15.98858642578125,36.092702920322694,29.880859375
50,61,0.08078432083129883,0.06682181358337402,0.14261770248413086,16.02914047241211,36.081701259808064,30.4677734375
50,62,0.07779240608215332,0.07041478157043457,0.13862872123718262,16.055938720703125,36.07444658919079,30.626953125
50,63,0.07737350463867188,0.06881952285766602,0.13564014434814453,16.09070587158203,36.06505264599281,30.8369140625
50,64,0.07081246376037598,0.05884385108947754,0.11868619918823242,15.90228271484375,36.11620890679334,27.326171875
51,1,5.627851486206055,0.08886504173278809,7.680995225906372,21.166908264160156,34.874229332628666,68.740234375
51,2,2.0882561206817627,0.1077880859375,2.0518341064453125,23.639633178710938,34.39439627647596,40.625
51,3,0.9930524826049805,0.08083677291870117,1.3361856937408447,18.878597259521484,35.3711063918349,42.607421875
51,4,0.525625467300415,0.06978273391723633,0.7340390682220459,17.07867431640625,35.80626204082483,40.2265625
51,5,0.36707091331481934,0.0668191909790039,0.44481682777404785,16.465503692626953,35.9650534020914,38.9287109375
51,6,0.26828622817993164,0.06137514114379883,0.3267216682434082,15.94832992553711,36.10365149468341,36.0419921875
51,7,0.3077962398529053,0.06283092498779297,0.2769744396209717,15.793304443359375,36.14607353635255,34.08984375
51,8,0.1655588150024414,0.05983877182006836,0.2321181297302246,15.420463562011719,36.2498293142031,31.5302734375
51,9,0.14938688278198242,0.0578455924987793,0.19649505615234375,15.629859924316406,36.19125275002852,31.6884765625
51,10,0.12888240814208984,0.058875322341918945,0.21714186668395996,15.32363510131836,36.277185592020494,30.97265625
51,11,0.199509859085083,0.06215476989746094,0.1895749568939209,15.432727813720703,36.246376642447004,30.1591796875
51,12,0.11166930198669434,0.05983996391296387,0.1545870304107666,15.202556610107422,36.31163731587905,29.5400390625
51,13,0.09973406791687012,0.05934906005859375,0.14461827278137207,15.29690170288086,36.284768849262534,29.6201171875
51,14,0.08976054191589355,0.05884265899658203,0.1348857879638672,15.372074127197266,36.26347890816224,29.1005859375
51,15,0.08431267738342285,0.057845354080200195,0.1326148509979248,15.11920166015625,36.33551501167171,29.2216796875
51,16,0.07978677749633789,0.05584979057312012,0.12067770957946777,15.041950225830078,36.357762136144096,27.4248046875
51,17,0.08377742767333984,0.058843374252319336,0.12622928619384766,15.059394836425781,36.35272840828034,29.1572265625
51,18,0.07377243041992188,0.057843685150146484,0.12273550033569336,15.171669006347656,36.320470015461474,28.873046875
51,19,0.0713191032409668,0.059839725494384766,0.11976909637451172,15.461566925048828,36.238268562520524,28.1591796875
51,20,0.06770157814025879,0.0578150749206543,0.11629748344421387,15.141281127929688,36.32917737800856,28.4697265625
51,21,0.06685090065002441,0.05943012237548828,0.12463569641113281,15.193283081054688,36.31428731183985,28.953125
51,22,0.07779455184936523,0.11061501502990723,0.1217038631439209,15.255180358886719,36.296630142840286,29.0380859375
51,23,0.07383441925048828,0.06180262565612793,0.11569046974182129,15.256641387939453,36.2962142274215,29.287109375
51,24,0.06582474708557129,0.10355854034423828,0.11375832557678223,15.116157531738281,36.33638951636683,28.8515625
51,25,0.06283259391784668,0.06283283233642578,0.11269807815551758,15.298194885253906,36.2844017172501,29.0830078125
51,26,0.08477282524108887,0.06651186943054199,0.11148977279663086,15.452579498291016,36.24079374300194,28.7705078125
51,27,0.058843135833740234,0.09075927734375,0.1824476718902588,15.494617462158203,36.22899502210942,28.0263671875
51,28,0.07830095291137695,0.13700056076049805,0.17814135551452637,15.248466491699219,36.298541911313826,29.11328125
51,29,0.06639862060546875,0.05984044075012207,0.11228322982788086,15.320716857910156,36.27801274412641,28.49609375
51,30,0.06379508972167969,0.06333637237548828,0.12267136573791504,15.291706085205078,36.28624418813641,28.939453125
51,31,0.06183433532714844,0.0608367919921875,0.17752623558044434,15.441070556640625,36.24402953422353,29.0830078125
51,32,0.11369514465332031,0.05784749984741211,0.10169148445129395,15.268821716308594,36.2927483670274,26.7529296875
51,33,0.06482672691345215,0.07978677749633789,0.11073541641235352,15.516853332519531,36.222767057291435,29.2431640625
51,34,0.0627601146697998,0.06482648849487305,0.11575555801391602,15.431507110595703,36.24672017575201,29.3369140625
51,35,0.06280183792114258,0.06482577323913574,0.11167263984680176,15.461524963378906,36.238280349001485,28.705078125
51,36,0.060802459716796875,0.06981253623962402,0.11269974708557129,15.475811004638672,36.23426943524035,29.3486328125
51,37,0.05983924865722656,0.05984020233154297,0.11469316482543945,15.64554214477539,36.18689744078896,28.3232421875
51,38,0.0638277530670166,0.06283330917358398,0.11269974708557129,15.568862915039062,36.2082346620327,29.2451171875
51,39,0.06283140182495117,0.0638277530670166,0.12543535232543945,15.521045684814453,36.22159383646361,29.6904296875
51,40,0.06283330917358398,0.06696772575378418,0.10989856719970703,15.627716064453125,36.191848488169185,28.4892578125
51,41,0.06582450866699219,0.06186413764953613,0.1163637638092041,15.709285736083984,36.16923921717771,29.498046875
51,42,0.06585526466369629,0.06482839584350586,0.12204742431640625,15.580352783203125,36.20503073766035,29.7001953125
51,43,0.06482577323913574,0.06186676025390625,0.11269736289978027,15.899085998535156,36.1170820240923,28.1865234375
51,44,0.07779192924499512,0.061833858489990234,0.1296553611755371,15.706947326660156,36.16988573537042,29.216796875
51,45,0.0638284683227539,0.06482601165771484,0.11685442924499512,15.718177795410156,36.166781639016946,29.8271484375
51,46,0.06781959533691406,0.06682133674621582,0.12167239189147949,15.643497467041016,36.18746504674273,30.0068359375
51,47,0.06629180908203125,0.05884099006652832,0.11768960952758789,15.84835433959961,36.1309618821548,28.3642578125
51,48,0.0608372688293457,0.06183433532714844,0.11469554901123047,15.765453338623047,36.153738973836255,29.05078125
51,49,0.0667884349822998,0.06582379341125488,0.11968040466308594,15.788959503173828,36.14726850043865,29.5478515625
51,50,0.06834530830383301,0.06682109832763672,0.12479734420776367,15.780277252197266,36.14965731573622,30.009765625
51,51,0.07035303115844727,0.06733036041259766,0.13273119926452637,15.710350036621094,36.168944993620265,29.5576171875
51,52,0.06992006301879883,0.0628662109375,0.11971879005432129,15.970752716064453,36.097549755541266,28.8408203125
51,53,0.07283663749694824,0.06390047073364258,0.13161540031433105,15.874561309814453,36.1237862837535,29.3115234375
51,54,0.06981420516967773,0.06382989883422852,0.12263751029968262,15.784099578857422,36.14860548734528,29.78125
